Protein UniProt Acc.,EC Number,isEnzyme
Q059Y8,2.3.2.27,1
A1ZBE8,0.0.0.0,0
G5ECP4,2.7.11.1,1
Q9VPK7,5.4.99.25,1
P0DPR2,2.3.2.27,1
Q4KMD7,2.7.7.19,1
Q9H6E5,2.7.7.19,1
A9JTS5,2.7.7.19,1
A1ZBW7,0.0.0.0,0
Q14191,3.6.4.12,1
Q9VP76,4.6.1.1,1
Q8CFQ3,3.6.4.13,1
Q7RTU5,0.0.0.0,0
Q5U3U4,3.5.4.5,1
Q9HA90,0.0.0.0,0
O17736,2.3.2.26,1
M9PFN0,3.1.3.16,1
Q6P5S2,0.0.0.0,0
E7CIP7,3.1.1.11,1
Q3TEL6,2.3.2.27,1
Q8BUH7,2.3.2.27,1
Q9VB11,0.0.0.0,0
E7EZI4,2.3.1.225,1
B6VQ60,2.3.2.27,1
P81299,3.1.3.48,1
A8WUV1,0.0.0.0,0
Q8BLA1,0.0.0.0,0
Q80VA0,2.4.1.41,1
V6CLA2,2.3.2.26,1
Q09291,2.3.2.26,1
Q9Y5R4,2.1.1.297,1
A8Y3E2,3.4.21.53,1
Q22712,3.1.3.48,1
P34586,0.0.0.0,0
C9WMM5,3.4.16.5,1
Q9VK50,4.6.1.1,1
Q9VUT8,0.0.0.0,0
Q22687,0.0.0.0,0
Q8JZY4,3.1.26.5,1
Q08AW4,0.0.0.0,0
Q9VHV1,2.7.7.7,1
Q9VM90,2.7.11.1,1
Q8CGB6,3.1.3.48,1
Q8IQ27,3.4.19.12,1
Q10033,0.0.0.0,0
Q3TZI6,0.0.0.0,0
Q8N2C3,0.0.0.0,0
Q63184,2.7.11.1,1
Q9W354,2.7.11.24,1
A2AED3,0.0.0.0,0
P10075,0.0.0.0,0
Q9VHI7,2.3.2.27,1
Q5RDY3,0.0.0.0,0
Q8BZT9,2.4.2.1,1
A8XSV3,0.0.0.0,0
H2L045,3.1.3.48,1
P91301,3.1.3.48,1
Q5RKG6,2.3.2.27,1
P90990,2.3.2.27,1
Q8WT44,3.4.19.12,1
Q4R4A2,3.4.19.12,1
Q6DJH2,2.7.8.7,1
A0JMK8,0.0.0.0,0
Q5RDD7,0.0.0.0,0
Q18066,0.0.0.0,0
Q9GSR1,2.7.7.7,1
C1IE32,3.2.1.39,1
P34345,2.5.1.18,1
Q95RX5,2.3.2.27,1
B4XC07,3.2.1.78,1
Q8INK9,1.8.4.12,1
Q6DGT7,2.3.2.27,1
Q86X67,3.6.1.22,1
O61345,0.0.0.0,0
P58801,2.7.11.1,1
O45291,0.0.0.0,0
M9PD06,3.4.19.12,1
Q9W3M3,2.3.2.27,1
Q80YR4,2.3.2.27,1
Q19267,5.3.4.1,1
Q9GL32,0.0.0.0,0
Q95QG8,3.1.3.16,1
M9PBE2,2.3.2.27,1
P90820,1.11.1.7,1
Q4R495,0.0.0.0,0
A1Z8R8,3.4.21.105,1
C0HKD7,0.0.0.0,0
Q20500,3.1.1.4,1
Q91WW7,2.3.1.51,1
F1NWE3,3.1.3.48,1
Q6ING2,5.4.99.25,1
Q61CA4,0.0.0.0,0
Q95KC8,0.0.0.0,0
Q6IN38,0.0.0.0,0
Q09358,0.0.0.0,0
P48459,3.1.3.16,1
Q9W345,2.3.1.225,1
Q0VFX8,0.0.0.0,0
O17670,3.1.3.48,1
Q960V3,0.0.0.0,0
Q9N373,2.3.2.27,1
Q9VZJ9,2.3.2.27,1
A1L2F3,0.0.0.0,0
Q0KHV6,2.7.11.1,1
Q9VNX1,2.7.7.7,1
Q13356,2.3.2.27,1
Q9VC56,3.4.19.12,1
Q3T0Y9,2.3.2.27,1
Q6NZ21,2.3.2.27,1
O17823,0.0.0.0,0
Q4V9Y1,0.0.0.0,0
Q9BUZ4,2.3.2.27,1
Q96A61,2.3.2.27,1
Q8NHS2,2.6.1.1,1
Q9CXB8,2.7.11.1,1
F1QU13,2.7.11.1,1
Q91ZB0,2.7.11.1,1
Q6P9G0,0.0.0.0,0
Q6UWN0,0.0.0.0,0
Q9JIY8,2.3.1.48,1
Q5RD97,2.3.2.27,1
F1Q8K0,3.6.4.12,1
P34342,0.0.0.0,0
Q32KG4,0.0.0.0,0
G5ECC7,3.4.19.12,1
Q8N9B4,0.0.0.0,0
Q5M889,0.0.0.0,0
Q9WUU9,2.3.1.48,1
P52192,0.0.0.0,0
Q6GQM0,0.0.0.0,0
O61790,2.4.2.10,1
Q640V2,2.3.2.27,1
O17917,2.3.2.27,1
Q19892,1.8.1.9,1
O88697,2.7.11.1,1
A8XY47,0.0.0.0,0
E9P860,3.6.4.13,1
