Protein UniProt Acc.,EC Number,isEnzyme
B7XIC4,0.0.0.0,0
Q9LU63,4.2.1.96,1
C8V1D1,2.3.1.47,1
Q059Y8,2.3.2.27,1
A1ZBE8,0.0.0.0,0
Q8SSQ3,0.0.0.0,0
P32784,2.3.1.15,1
P36148,2.3.1.15,1
Q54HW2,0.0.0.0,0
Q9P8K9,0.0.0.0,0
Q948J9,2.3.1.181,1
Q8IJP2,3.4.11.18,1
Q9FNS4,0.0.0.0,0
Q9UTR1,0.0.0.0,0
Q99210,3.6.1.9,1
G5ECP4,2.7.11.1,1
F4IL30,3.1.26.5,1
A1A6M1,5.3.4.1,1
Q9VPK7,5.4.99.25,1
P0DPR2,2.3.2.27,1
O60096,0.0.0.0,0
Q84JB8,0.0.0.0,0
Q6AVN2,2.3.2.27,1
Q4KMD7,2.7.7.19,1
Q9H6E5,2.7.7.19,1
A9JTS5,2.7.7.19,1
A1ZBW7,0.0.0.0,0
Q14191,3.6.4.12,1
Q9VP76,4.6.1.1,1
Q2UPB8,0.0.0.0,0
F4ISV9,2.3.2.27,1
Q8CFQ3,3.6.4.13,1
Q7RTU5,0.0.0.0,0
Q6CKE2,0.0.0.0,0
O22243,3.6.4.13,1
Q5U3U4,3.5.4.5,1
A0A345BJN2,3.1.1.1,1
Q5BB47,0.0.0.0,0
Q9HA90,0.0.0.0,0
O17736,2.3.2.26,1
Q8GWG0,2.3.1.15,1
M9PFN0,3.1.3.16,1
Q9UTL6,0.0.0.0,0
Q54FM1,0.0.0.0,0
Q9Y898,2.7.11.17,1
Q6P5S2,0.0.0.0,0
Q2V573,3.4.21.53,1
G4NDR3,2.7.11.24,1
G4N7X0,2.7.11.24,1
Q5VKJ7,3.1.1.3,1
Q9XIP2,3.4.19.12,1
F4K3M6,3.4.19.12,1
Q8LBW2,3.4.19.12,1
A2YXQ1,0.0.0.0,0
E7CIP7,3.1.1.11,1
Q3TEL6,2.3.2.27,1
Q8BUH7,2.3.2.27,1
Q10110,0.0.0.0,0
Q9ZQ31,2.7.11.1,1
Q9VB11,0.0.0.0,0
Q86IJ0,0.0.0.0,0
Q54NF3,0.0.0.0,0
P31921,0.0.0.0,0
Q4WC84,0.0.0.0,0
E7EZI4,2.3.1.225,1
Q8VZF4,2.7.11.1,1
F4J3H7,2.7.11.1,1
A0A1P8B760,3.5.1.4,1
A3BH85,0.0.0.0,0
B6VQ60,2.3.2.27,1
Q39072,0.0.0.0,0
P81299,3.1.3.48,1
A8WUV1,0.0.0.0,0
Q2M405,2.7.11.1,1
Q8BLA1,0.0.0.0,0
P16151,0.0.0.0,0
O82162,3.1.3.48,1
Q80VA0,2.4.1.41,1
Q54J14,0.0.0.0,0
Q553D3,0.0.0.0,0
V6CLA2,2.3.2.26,1
Q09291,2.3.2.26,1
Q9Y5R4,2.1.1.297,1
Q6CAP3,0.0.0.0,0
Q755E4,3.4.21.53,1
A8Y3E2,3.4.21.53,1
Q6BJJ8,3.4.21.53,1
Q22712,3.1.3.48,1
Q8LEZ4,0.0.0.0,0
Q9HGM7,0.0.0.0,0
Q86HL8,0.0.0.0,0
W7K139,3.1.1.4,1
Q8I3X4,2.4.2.1,1
C4R5N0,0.0.0.0,0
P40317,0.0.0.0,0
P34586,0.0.0.0,0
Q7RZM8,0.0.0.0,0
C9WMM5,3.4.16.5,1
Q9LTA6,2.3.2.27,1
Q0WQX9,2.3.2.27,1
P87138,0.0.0.0,0
Q9P7C5,0.0.0.0,0
Q9VK50,4.6.1.1,1
B6HQD4,0.0.0.0,0
Q9SG80,3.2.1.55,1
O80996,2.3.2.27,1
Q9C7T7,2.7.10.1,1
Q9VUT8,0.0.0.0,0
Q9SY88,2.3.2.27,1
Q940G8,2.3.2.27,1
P0CN54,0.0.0.0,0
Q9C103,3.1.22.4,1
Q22687,0.0.0.0,0
Q5B7I7,3.4.25.1,1
Q6BIH7,0.0.0.0,0
Q8JZY4,3.1.26.5,1
Q9SGA5,3.4.19.12,1
P53632,2.7.7.19,1
Q08AW4,0.0.0.0,0
Q9VHV1,2.7.7.7,1
Q6JDV7,2.7.7.7,1
Q53K52,0.0.0.0,0
Q9VM90,2.7.11.1,1
Q8CGB6,3.1.3.48,1
Q9C664,3.6.1.1,1
Q8IQ27,3.4.19.12,1
A0A1U9YI21,2.5.1.18,1
Q381F9,3.6.4.12,1
Q580W5,3.6.4.12,1
Q8GYJ2,0.0.0.0,0
Q06522,3.1.1.3,1
Q10033,0.0.0.0,0
D4AV98,0.0.0.0,0
Q9FK63,2.7.11.1,1
Q3TZI6,0.0.0.0,0
O82256,0.0.0.0,0
Q8N2C3,0.0.0.0,0
Q63184,2.7.11.1,1
Q54KI0,0.0.0.0,0
Q9W354,2.7.11.24,1
I3XHK1,3.6.4.13,1
A2AED3,0.0.0.0,0
A0A509APX1,4.6.1.2,1
S7VVK4,4.6.1.2,1
P10075,0.0.0.0,0
Q5AGM0,0.0.0.0,0
Q9VHI7,2.3.2.27,1
Q5RDY3,0.0.0.0,0
Q39091,0.0.0.0,0
Q8BZT9,2.4.2.1,1
Q0TWV0,0.0.0.0,0
Q8GWA2,3.1.22.4,1
A8ITB0,3.1.22.4,1
Q84VX4,2.7.12.2,1
Q9P7Q6,2.7.11.1,1
A8XSV3,0.0.0.0,0
Q54J48,4.3.3.6,1
Q8IIK4,4.3.3.6,1
P53823,4.3.3.6,1
P14328,0.0.0.0,0
H2L045,3.1.3.48,1
P91301,3.1.3.48,1
O14115,3.1.1.3,1
Q9Y827,3.1.1.3,1
Q5RKG6,2.3.2.27,1
P90990,2.3.2.27,1
Q8WT44,3.4.19.12,1
Q8IIJ6,3.4.19.12,1
Q8IKM8,3.4.19.12,1
F4JG10,3.2.1.8,1
A0A1P8B8F8,3.2.1.8,1
Q5QLR5,2.3.2.27,1
Q4R4A2,3.4.19.12,1
Q54J08,6.4.1.2,1
Q6DJH2,2.7.8.7,1
A0JMK8,0.0.0.0,0
Q5RDD7,0.0.0.0,0
Q10423,3.1.22.4,1
Q03702,3.1.22.4,1
Q9TKZ2,0.0.0.0,0
F4JCB2,3.1.3.16,1
Q18066,0.0.0.0,0
Q9GSR1,2.7.7.7,1
Q86MA2,3.1.13.1,1
C1IE32,3.2.1.39,1
Q8I4V8,5.2.1.8,1
Q55DW9,0.0.0.0,0
Q8L870,4.6.1.2,1
P34345,2.5.1.18,1
Q95RX5,2.3.2.27,1
P00721,3.2.1.17,1
B4XC07,3.2.1.78,1
Q32RL3,0.0.0.0,0
Q9GRT1,2.7.12.2,1
Q0PKV7,2.7.12.2,1
Q8INK9,1.8.4.12,1
O14028,2.1.1.297,1
P53944,2.1.1.297,1
Q9UT94,2.1.1.297,1
Q03920,2.1.1.297,1
Q6DGT7,2.3.2.27,1
Q86X67,3.6.1.22,1
O61345,0.0.0.0,0
Q05534,0.0.0.0,0
Q8LK93,0.0.0.0,0
O82239,2.3.2.27,1
P58801,2.7.11.1,1
A0A364LXP7,2.3.1.48,1
D3G9N3,2.3.1.48,1
O45291,0.0.0.0,0
A0A348AXX5,3.5.1.4,1
M9PD06,3.4.19.12,1
Q9W3M3,2.3.2.27,1
O14265,0.0.0.0,0
Q09911,0.0.0.0,0
Q80YR4,2.3.2.27,1
Q8IJA9,3.5.4.4,1
Q9M022,2.3.2.27,1
A0A5C1REZ4,1.2.1.3,1
Q06671,0.0.0.0,0
Q5AFX2,0.0.0.0,0
Q1KVU2,0.0.0.0,0
A0A072UR65,3.2.1.14,1
Q54LQ4,0.0.0.0,0
Q8S1V1,3.2.1.14,1
Q19267,5.3.4.1,1
Q9GL32,0.0.0.0,0
Q95QG8,3.1.3.16,1
Q4QAU9,4.2.1.2,1
Q9LFC0,2.3.2.27,1
M9PBE2,2.3.2.27,1
P90820,1.11.1.7,1
Q6BZZ6,0.0.0.0,0
Q9ZVP5,2.7.11.25,1
A9SY39,2.7.11.25,1
Q9SND6,2.7.11.25,1
Q4R495,0.0.0.0,0
Q9M0T3,2.7.11.25,1
P47018,0.0.0.0,0
O13979,3.4.19.12,1
L7WU90,0.0.0.0,0
A1Z8R8,3.4.21.105,1
J9VH94,2.7.11.1,1
C0HKD7,0.0.0.0,0
L0E163,1.5.1.2,1
Q20500,3.1.1.4,1
Q91WW7,2.3.1.51,1
Q9SIT7,0.0.0.0,0
Q54XK1,0.0.0.0,0
F1NWE3,3.1.3.48,1
Q6ING2,5.4.99.25,1
Q8SUL0,0.0.0.0,0
Q75DQ4,0.0.0.0,0
Q54G38,0.0.0.0,0
C5DD02,0.0.0.0,0
Q61CA4,0.0.0.0,0
Q95KC8,0.0.0.0,0
Q9M0E5,2.7.11.1,1
Q9SYM0,0.0.0.0,0
Q6IN38,0.0.0.0,0
B3H6K1,0.0.0.0,0
Q9FN07,0.0.0.0,0
Q54NH7,0.0.0.0,0
P38331,3.1.3.89,1
Q9Y7X2,0.0.0.0,0
Q09358,0.0.0.0,0
P48459,3.1.3.16,1
Q9W345,2.3.1.225,1
Q0VFX8,0.0.0.0,0
O17670,3.1.3.48,1
Q9LV41,0.0.0.0,0
Q500V2,2.3.2.27,1
F4I8M8,5.4.2.11,1
F4IS56,2.7.11.1,1
Q5Z8R1,2.3.2.27,1
P47145,3.1.1.3,1
Q960V3,0.0.0.0,0
Q9N373,2.3.2.27,1
G4NEB8,2.7.11.24,1
Q9VZJ9,2.3.2.27,1
Q0WUY1,2.7.1.23,1
A1L2F3,0.0.0.0,0
Q0KHV6,2.7.11.1,1
Q05778,0.0.0.0,0
Q9VNX1,2.7.7.7,1
Q13356,2.3.2.27,1
G5EB87,2.7.8.7,1
A0A0S1RVB0,2.7.8.7,1
Q9FF29,2.7.11.1,1
Q9VC56,3.4.19.12,1
Q3T0Y9,2.3.2.27,1
Q6NZ21,2.3.2.27,1
A0A0P0V4R0,3.6.4.12,1
Q9M1K3,0.0.0.0,0
O17823,0.0.0.0,0
A0A0P0XCU3,2.4.1.21,1
Q27174,0.0.0.0,0
Q4V9Y1,0.0.0.0,0
Q9BUZ4,2.3.2.27,1
Q96A61,2.3.2.27,1
P47181,0.0.0.0,0
P39541,0.0.0.0,0
Q8NHS2,2.6.1.1,1
Q9CXB8,2.7.11.1,1
F1QU13,2.7.11.1,1
Q91ZB0,2.7.11.1,1
Q9LTS4,0.0.0.0,0
Q6P9G0,0.0.0.0,0
B7GDS0,2.7.13.3,1
Q93ZX6,0.0.0.0,0
Q8I295,1.17.7.4,1
Q9Y899,2.7.11.17,1
Q6UWN0,0.0.0.0,0
Q6CNY5,0.0.0.0,0
P32489,0.0.0.0,0
Q9UUA5,0.0.0.0,0
Q9JIY8,2.3.1.48,1
Q5RD97,2.3.2.27,1
F1Q8K0,3.6.4.12,1
P34342,0.0.0.0,0
Q5A2V2,0.0.0.0,0
Q8VWF8,2.7.7.6,1
Q8L6J2,2.7.7.6,1
Q32KG4,0.0.0.0,0
Q6CKV0,0.0.0.0,0
G5ECC7,3.4.19.12,1
Q10483,0.0.0.0,0
O13905,0.0.0.0,0
B9DGY1,2.7.11.1,1
B9FK36,6.4.1.2,1
Q8N9B4,0.0.0.0,0
Q6DBH0,2.3.2.27,1
Q5M889,0.0.0.0,0
Q6CD56,0.0.0.0,0
Q00096,0.0.0.0,0
Q9SVX5,0.0.0.0,0
Q9LYY7,0.0.0.0,0
Q9WUU9,2.3.1.48,1
Q8IHY1,4.6.1.2,1
Q9LFS2,0.0.0.0,0
