Protein UniProt Acc.,EC Number,isEnzyme
Q059Y8,2.3.2.27,1
Q9H6E5,2.7.7.19,1
Q14191,3.6.4.12,1
Q8CFQ3,3.6.4.13,1
Q7RTU5,0.0.0.0,0
Q9HA90,0.0.0.0,0
Q6P5S2,0.0.0.0,0
Q3TEL6,2.3.2.27,1
Q8BUH7,2.3.2.27,1
Q8BLA1,0.0.0.0,0
Q80VA0,2.4.1.41,1
Q9Y5R4,2.1.1.297,1
Q8JZY4,3.1.26.5,1
Q8CGB6,3.1.3.48,1
Q3TZI6,0.0.0.0,0
Q8N2C3,0.0.0.0,0
Q63184,2.7.11.1,1
A2AED3,0.0.0.0,0
P10075,0.0.0.0,0
Q5RDY3,0.0.0.0,0
Q8BZT9,2.4.2.1,1
Q5RKG6,2.3.2.27,1
Q4R4A2,3.4.19.12,1
Q5RDD7,0.0.0.0,0
Q86X67,3.6.1.22,1
P58801,2.7.11.1,1
Q80YR4,2.3.2.27,1
Q9GL32,0.0.0.0,0
Q4R495,0.0.0.0,0
Q91WW7,2.3.1.51,1
Q95KC8,0.0.0.0,0
Q6IN38,0.0.0.0,0
Q0VFX8,0.0.0.0,0
Q13356,2.3.2.27,1
Q3T0Y9,2.3.2.27,1
Q9BUZ4,2.3.2.27,1
Q96A61,2.3.2.27,1
Q8NHS2,2.6.1.1,1
Q9CXB8,2.7.11.1,1
Q91ZB0,2.7.11.1,1
Q6P9G0,0.0.0.0,0
Q6UWN0,0.0.0.0,0
Q9JIY8,2.3.1.48,1
Q5RD97,2.3.2.27,1
Q32KG4,0.0.0.0,0
Q8N9B4,0.0.0.0,0
Q5M889,0.0.0.0,0
Q9WUU9,2.3.1.48,1
O88697,2.7.11.1,1
