Protein UniProt Acc.,EC Number,isEnzyme
P36871,5.4.2.2,1
Q6UX04,5.2.1.8,1
Q9Y237,5.2.1.8,1
P11387,5.99.1.2,1
P49589,6.1.1.16,1
P33121,6.2.1.3,1
Q9NR19,6.2.1.1,1
O15067,6.3.5.3,1
Q9Y2R2,3.1.3.48,1
Q9Y2R4,3.6.4.13,1
Q4KWH8,3.1.4.11,1
P04746,3.2.1.1,1
Q15262,3.1.3.48,1
Q17RR3,3.1.1.3,1
P06865,3.2.1.52,1
P22760,3.1.1.3,1
O15379,3.5.1.98,1
P16278,3.2.1.23,1
Q8TD26,3.6.4.12,1
Q96GQ7,3.6.4.13,1
Q9H9J4,3.4.19.12,1
Q92995,3.4.19.12,1
Q9UHY7,3.1.3.77,1
Q9Y5B0,3.1.3.16,1
Q9UPY3,3.1.26.3,1
O75783,3.4.21.105,1
Q86T82,3.4.19.12,1
P56180,3.1.3.48,1
P13984,3.6.4.12,1
O43280,3.2.1.28,1
O15194,3.1.3.16,1
P35125,3.4.19.12,1
Q8IVL1,3.6.4.12,1
Q14562,3.6.4.13,1
P38919,3.6.4.13,1
Q9NVE5,3.4.19.12,1
Q9UMR2,3.6.4.13,1
Q96FW1,3.4.19.12,1
Q9NR30,3.6.4.13,1
Q7Z4W2,3.2.1.17,1
Q9BYX4,3.6.4.13,1
Q8N5J2,3.4.19.12,1
Q08499,3.1.4.53,1
P49736,3.6.4.12,1
Q63HM1,3.5.1.9,1
Q9P2H5,3.4.19.12,1
Q96PD5,3.5.1.28,1
P13051,3.2.2.27,1
Q9UKV0,3.5.1.98,1
Q9UQL6,3.5.1.98,1
P17844,3.6.4.13,1
Q96S55,3.6.1.3,1
Q99436,3.4.25.1,1
O14646,3.6.4.12,1
Q9UHP3,3.4.19.12,1
O15496,3.1.1.4,1
A5LHX3,3.4.25.1,1
Q8N3J5,3.1.3.16,1
Q9HCQ5,2.4.1.41,1
Q06187,2.7.10.2,1
O96017,2.7.11.1,1
Q53GL7,2.4.2.30,1
Q5VVX9,2.3.2.23,1
Q9UM73,2.7.10.1,1
Q9UNE7,2.3.2.27,1
Q9ULT6,2.3.2.27,1
Q9C030,2.3.2.27,1
Q8N8N0,2.3.2.27,1
Q8NC42,2.3.2.27,1
Q2NL67,2.4.2.30,1
Q13315,2.7.11.1,1
Q13114,2.3.2.27,1
Q460N5,2.4.2.30,1
P63146,2.3.2.23,1
Q13523,2.7.11.1,1
Q86TM6,2.3.2.27,1
Q9BXR0,2.4.2.29,1
Q9UNA4,2.7.7.7,1
Q7Z5Q5,2.7.7.7,1
Q8IXQ6,2.4.2.30,1
Q9NUQ2,2.3.1.51,1
Q9Y5P6,2.7.7.13,1
P53667,2.7.11.1,1
Q96Q40,2.7.11.22,1
O43567,2.3.2.27,1
O60337,2.3.2.27,1
Q96J02,2.3.2.26,1
P29320,2.7.10.1,1
Q9NRH2,2.7.11.1,1
Q9NR20,2.7.12.1,1
Q16288,2.7.10.1,1
P51957,2.7.11.1,1
Q96EP0,2.3.2.27,1
P10515,2.3.1.12,1
Q16539,2.7.11.24,1
O15047,2.1.1.43,1
Q04771,2.7.11.30,1
Q86SG6,2.7.11.1,1
Q9H5J4,2.3.1.199,1
O95155,2.3.2.27,1
Q9NWF9,2.3.2.27,1
Q13232,2.7.4.6,1
O94972,2.3.2.27,1
P49759,2.7.12.1,1
Q9H093,2.7.11.1,1
