ACC,Cell membrane,Cytoplasm,Endoplasmic reticulum,Golgi apparatus,Lysosome/Vacuole,Mitochondrion,Nucleus,Peroxisome
Q8WUB8,0,0,0,0,0,0,1,0
Q96HQ0,0,0,0,0,0,0,1,0
Q16795,0,0,0,0,0,1,0,0
Q96K37,0,0,0,1,0,0,0,0
O94983,0,0,0,0,0,0,1,0
Q9H9B1,0,0,0,0,0,0,1,0
Q9Y2P7,0,0,0,0,0,0,1,0
Q15329,0,0,0,0,0,0,1,0
Q9UBL3,1,0,0,0,0,0,1,0
Q9UBL3,1,0,0,0,0,0,1,0
Q96II8,0,1,0,0,0,0,0,0
Q9Y3T9,0,0,0,0,0,0,1,0
P43487,0,1,0,0,0,0,0,0
Q96N21,0,0,0,1,0,0,0,0
O95352,0,1,0,0,0,0,0,0
A6NDU8,0,1,0,0,0,0,1,0
Q9UJX6,0,0,0,0,0,0,1,0
Q9Y5Q8,0,0,0,0,0,0,1,0
O75352,0,0,1,0,0,1,0,0
O75352,0,0,1,0,0,1,0,0
O75352,0,0,1,0,0,1,0,0
O75352,0,0,1,0,0,1,0,0
O75352,0,0,1,0,0,1,0,0
O75352,0,0,1,0,0,1,0,0
O75352,0,0,1,0,0,1,0,0
Q9UBX3,0,0,0,0,0,1,0,0
Q9UBX3,0,0,0,0,0,1,0,0
Q96G28,0,1,0,0,0,0,1,0
Q96G28,0,1,0,0,0,0,1,0
Q96G28,0,1,0,0,0,0,1,0
Q8N6N3,0,0,0,0,0,0,1,0
Q6Y7W6,0,1,0,0,0,0,0,0
Q6Y7W6,0,1,0,0,0,0,0,0
Q92879,0,0,0,0,0,0,1,0
Q3B726,0,0,0,0,0,0,1,0
P30566,0,1,0,0,0,0,0,0
P30566,0,1,0,0,0,0,0,0
P30566,0,1,0,0,0,0,0,0
P30566,0,1,0,0,0,0,0,0
Q96JN0,0,0,0,0,0,0,1,0
O00472,0,0,0,0,0,0,1,0
Q5TBB1,0,0,0,0,0,0,1,0
Q5TBB1,0,0,0,0,0,0,1,0
O14683,0,0,1,1,0,0,0,0
O14683,0,0,1,1,0,0,0,0
O14683,0,0,1,1,0,0,0,0
Q9H2K0,0,0,0,0,0,1,1,0
Q8IZ26,0,1,0,0,0,0,1,0
Q96KP4,0,1,0,0,0,0,1,0
Q16822,0,0,0,0,0,1,0,0
O43674,0,0,0,0,0,1,0,0
O43674,0,0,0,0,0,1,0,0
O43674,0,0,0,0,0,1,0,0
O43674,0,0,0,0,0,1,0,0
